Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,Time
105.00,+10.47%,10.00,12.48,14.95,12.11,0.70,+6.13%,16,81,0.20,127.42%,Call,02/12/21
106.00,+9.62%,8.50,10.23,11.95,11.13,0.75,+7.23%,35,41,0.85,71.23%,Call,02/12/21
107.00,+8.77%,9.05,11.28,13.50,9.15,0.60,+7.02%,4,20,0.20,75.95%,Call,02/05/21
108.00,+7.91%,7.05,9.53,12.00,7.72,-0.75,-8.85%,3,63,0.05,46.82%,Call,02/04/21
109.00,+7.06%,6.55,9.03,11.50,7.15,0.37,+5.46%,2,39,0.05,59.16%,Call,02/09/21
110.00,+6.21%,5.00,7.48,9.95,5.74,-0.26,-4.33%,1,118,0.01,36.68%,Call,02/08/21
111.00,+5.35%,3.50,5.68,7.85,6.25,0.40,+6.84%,19,118,0.16,67.86%,Call,02/12/21
112.00,+4.50%,3.00,5.23,7.45,5.30,0.69,+14.97%,76,393,0.19,19.20%,Call,02/12/21
113.00,+3.65%,1.50,3.18,4.85,4.20,0.80,+23.53%,16,127,0.13,34.92%,Call,02/12/21
114.00,+2.80%,2.77,3.39,4.00,3.45,0.79,+29.70%,6,365,0.02,19.56%,Call,02/12/21
115.00,+1.94%,1.87,2.91,3.95,2.59,0.81,+45.51%,"7,043","15,647",0.45,18.77%,Call,02/12/21
116.00,+1.09%,1.17,1.57,1.97,1.63,0.26,+18.98%,136,"1,251",0.11,14.38%,Call,02/12/21
117.00,+0.24%,0.67,1.16,1.65,1.06,0.40,+60.61%,108,330,0.33,15.45%,Call,02/12/21
118.00,-0.61%,0.34,0.50,0.66,0.58,0.23,+65.71%,91,"1,724",0.05,15.02%,Call,02/12/21
119.00,-1.47%,0.05,2.53,5.00,0.26,0.08,+44.44%,55,715,0.08,14.35%,Call,02/12/21
120.00,-2.32%,0.05,0.09,0.13,0.11,-0.02,-15.38%,114,"1,166",0.10,14.40%,Call,02/12/21
121.00,-3.17%,0.05,0.15,0.24,0.06,0.00,unch,28,478,0.06,15.64%,Call,02/12/21
122.00,-4.02%,0.01,2.43,4.85,0.03,0.00,unch,6,351,0.02,16.51%,Call,02/12/21
123.00,-4.88%,0.01,0.07,0.13,0.04,0.01,+33.33%,10,329,0.03,20.25%,Call,02/12/21
124.00,-5.73%,0.01,2.51,5.00,0.01,-0.01,-50.00%,8,45,0.18,84.27%,Call,02/10/21
125.00,-6.58%,0.01,0.02,0.03,0.01,0.00,unch,5,181,0.03,21.12%,Call,02/12/21
126.00,-7.44%,0.01,0.02,0.02,0.01,0.00,unch,2,36,0.06,23.39%,Call,02/12/21
127.00,-8.29%,0.01,2.51,5.00,0.01,0.00,unch,7,144,0.05,0.00%,Call,02/05/21
130.00,-10.85%,0.01,2.51,5.00,0.07,0.06,+600.00%,10,10,1.00,0.00%,Call,02/05/21
135.00,-15.11%,0.02,2.51,5.00,0.06,0.05,+500.00%,11,13,0.85,0.00%,Call,01/07/21
140.00,-19.37%,0.00,2.50,5.00,0.04,0.04,unch,7,7,1.00,0.00%,Call,01/12/21
65.00,-44.58%,0.01,2.51,5.00,0.03,0.03,unch,1,1,1.00,0.00%,Put,02/01/21
70.00,-40.31%,0.01,2.51,5.00,0.03,-0.01,-25.00%,1,34,0.03,0.00%,Put,02/01/21
75.00,-36.05%,0.01,0.14,0.27,0.05,0.05,unch,3,3,1.00,0.00%,Put,12/30/20
80.00,-31.79%,0.01,2.51,5.00,0.05,0.01,+25.00%,20,24,0.83,0.00%,Put,02/01/21
85.00,-27.52%,0.01,2.51,5.00,0.07,-0.12,-63.16%,52,65,0.80,0.00%,Put,02/01/21
86.00,-26.67%,0.02,2.51,5.00,0.08,0.08,unch,32,52,0.62,0.00%,Put,02/01/21
87.00,-25.82%,0.02,2.51,5.00,0.03,-0.07,-70.00%,10,19,0.53,0.00%,Put,01/26/21
88.00,-24.97%,0.01,2.51,5.00,0.01,-0.09,-90.00%,16,19,0.84,0.00%,Put,01/21/21
89.00,-24.11%,0.01,2.41,4.80,0.11,0.08,+266.67%,9,46,0.20,0.00%,Put,02/01/21
90.00,-23.26%,0.03,2.37,4.70,0.03,0.03,unch,17,37,0.46,0.00%,Put,01/21/21
91.00,-22.41%,0.01,2.51,5.00,0.03,0.00,unch,10,31,0.32,0.00%,Put,01/26/21
92.00,-21.56%,0.01,0.05,0.09,0.01,-0.16,-94.12%,10,48,0.21,70.12%,Put,02/12/21
93.00,-20.70%,0.02,2.51,5.00,0.08,0.05,+166.67%,4,32,0.13,0.00%,Put,02/02/21
94.00,-19.85%,0.02,2.51,5.00,0.06,-0.10,-62.50%,5,78,0.06,0.00%,Put,02/03/21
95.00,-19.00%,0.01,0.26,0.50,0.02,0.01,+100.00%,40,231,0.17,97.81%,Put,02/11/21
96.00,-18.14%,0.02,0.76,1.49,0.01,-0.07,-87.50%,10,67,0.15,58.85%,Put,02/12/21
97.00,-17.29%,0.02,2.51,5.00,0.10,-0.05,-33.33%,1,10,0.10,0.00%,Put,02/03/21
98.00,-16.44%,0.04,0.51,0.98,0.13,0.03,+30.00%,3,45,0.07,0.00%,Put,02/04/21
99.00,-15.59%,0.03,2.52,5.00,0.01,-0.04,-80.00%,3,15,0.20,0.00%,Put,02/08/21
100.00,-14.73%,0.01,0.16,0.30,0.02,-0.04,-66.67%,7,148,0.05,0.00%,Put,02/08/21
101.00,-13.88%,0.01,2.51,5.00,0.02,0.01,+100.00%,20,87,0.23,48.98%,Put,02/12/21
102.00,-13.03%,0.01,2.51,5.00,0.02,-0.02,-50.00%,11,57,0.19,0.00%,Put,02/09/21
103.00,-12.18%,0.01,0.03,0.04,0.02,0.01,+100.00%,3,231,0.01,43.24%,Put,02/12/21
104.00,-11.32%,0.05,2.53,5.00,0.02,-0.02,-50.00%,13,"1,592",0.01,0.00%,Put,02/11/21
105.00,-10.47%,0.02,0.02,0.02,0.02,-0.04,-66.67%,22,385,0.06,37.55%,Put,02/12/21
106.00,-9.62%,0.01,0.39,0.77,0.02,0.01,+100.00%,4,279,0.01,34.71%,Put,02/12/21
107.00,-8.77%,0.01,2.51,5.00,0.02,-0.03,-60.00%,34,91,0.37,31.87%,Put,02/12/21
108.00,-7.91%,0.03,2.52,5.00,0.03,-0.04,-57.14%,2,186,0.01,30.76%,Put,02/12/21
109.00,-7.06%,0.01,2.51,5.00,0.04,-0.10,-71.43%,280,789,0.35,29.07%,Put,02/12/21
110.00,-6.21%,0.02,0.07,0.12,0.05,-0.04,-44.44%,10,"2,481",0.00,26.99%,Put,02/12/21
111.00,-5.35%,0.05,0.07,0.08,0.06,-0.05,-45.45%,90,"1,951",0.05,24.60%,Put,02/12/21
112.00,-4.50%,0.05,0.11,0.17,0.09,-0.09,-50.00%,120,"4,906",0.02,23.15%,Put,02/12/21
113.00,-3.65%,0.05,0.09,0.13,0.11,-0.15,-57.69%,15,781,0.02,20.52%,Put,02/12/21
114.00,-2.80%,0.07,0.21,0.34,0.18,-0.19,-51.35%,25,631,0.04,19.23%,Put,02/12/21
115.00,-1.94%,0.21,0.31,0.41,0.26,-0.33,-55.93%,"7,044","23,248",0.30,17.03%,Put,02/12/21
116.00,-1.09%,0.25,0.40,0.54,0.53,-0.47,-47.00%,234,504,0.46,17.41%,Put,02/12/21
117.00,-0.24%,0.04,0.46,0.87,0.70,-0.69,-49.64%,25,385,0.06,13.70%,Put,02/12/21
118.00,+0.61%,1.00,3.00,5.00,1.22,-1.93,-61.27%,113,"3,569",0.03,13.16%,Put,02/12/21
119.00,+1.47%,0.05,2.53,5.00,2.22,-0.50,-18.38%,4,44,0.09,18.88%,Put,02/12/21
120.00,+2.32%,0.65,2.83,5.00,2.94,-0.81,-21.60%,4,870,0.00,17.08%,Put,02/12/21
121.00,+3.17%,1.74,4.12,6.50,4.95,1.25,+33.78%,2,269,0.01,26.15%,Put,01/28/21
122.00,+4.02%,2.74,5.12,7.50,5.47,-2.43,-30.76%,1,13,0.08,30.36%,Put,01/28/21
123.00,+4.88%,2.53,4.37,6.20,6.36,6.36,unch,1,4,0.25,36.65%,Put,01/15/21
124.00,+5.73%,4.65,7.00,9.35,6.05,6.05,unch,1,1,1.00,34.22%,Put,01/26/21
125.00,+6.58%,5.55,8.03,10.50,0.00,0.00,unch,0,0,0.00,38.67%,Put,N/A
126.00,+7.44%,6.50,8.98,11.45,0.00,0.00,unch,0,0,0.00,40.07%,Put,N/A
127.00,+8.29%,7.65,10.08,12.50,0.00,0.00,unch,0,0,0.00,47.44%,Put,N/A
130.00,+10.85%,10.55,13.03,15.50,13.10,1.00,+8.26%,4,6,0.67,55.08%,Put,01/15/21
135.00,+15.11%,15.00,17.50,20.00,0.00,0.00,unch,0,0,0.00,128.53%,Put,N/A
140.00,+19.37%,20.55,23.03,25.50,0.00,0.00,unch,0,0,0.00,83.52%,Put,N/A
"Downloaded from Barchart.com as of 02-16-2021 08:25am CST"
